Барааны нэр,Барааны ангилал,VED
Дуксет 30мг капс №28 sample,Эмнэлгийн хэрэгсэл,D
Дуксет 60мг капс №28 sample,Эмнэлгийн хэрэгсэл,D
Дунд чөмөгний хүзүүний чиг JYK-D019 L N1 /Osky Medical/,Эмнэлгийн хэрэгсэл,D
Дунд чөмөгний хүзүүний чиг JYK-D019 M N1 /Osky Medical/,Эмнэлгийн хэрэгсэл,D
Дунд чөмөгний хүзүүний чиг JYK-D019 S N1 /Osky Medical/,Эмнэлгийн хэрэгсэл,D
Дуовит б/шахм N40,Эм,E
Дусал залгах 3 замтай крант N1 /Хятад/,Эм,E
Дусал тоологч N1,Эм,E
Дуслын систем /Ньюремеди/ N1,Эмнэлгийн хэрэгсэл,D
Дуслын систем /Тэгш-Анар ХХК/ №1,Эмнэлгийн хэрэгсэл,D
Дуслын систем 21Ж N1 /Jianshi/,Эмнэлгийн хэрэгсэл,D
Дуслын систем 22 Жи №1 /Тимус фарм/,Эмнэлгийн хэрэгсэл,D
Дуслын систем 22G N1 /Henan/,Эмнэлгийн хэрэгсэл,D
"Дустар 0,5мг капс N30",Эм,V
Дэвсгэр 40см х 40см №1 /Ньюремеди/,Бусад,D
Дэвсгэр 60см*90см №20 /Нахиа/,Бусад,D
Дэвсгэр памперс 60*75см №10 /Carnation/,Бусад,D
Дэвсдэг живх / литтл валлей ст/ N25,Эмнэлгийн хэрэгсэл,D
Дэе 2 Дэе Тэ коллаген бюьти плас /Orzax/ N30,Нэмэлт/уламжлалт,D
Дэнти поп гүзээлзгэнэ и/чихэр 1ш,Бусад,D
Дэнти поп лака мошин и/чихэр 1ш,Бусад,D
Дэнти Поп оранж и/чихэр 1ш,Бусад,D
Дэнти поп ханборгоцой и/чихэр 1ш,Бусад,D
Дэнти поп хоолой и/чихэр 1ш,Бусад,D
Дэнти поп чоко вов и/чихэр 1ш,Бусад,D
Дюфастон шахм 10мг N20,Эм,V
Енат 400 капс N30,Эм,E
Енат крем 50гр N1,Хүнс,D
Енатрон үтрээний лаа 200мг N12 /AZ. Chimiche Riunite Angelini/,Эм,E
Ж-Кит шахм 1000мг+500мг+20мг N6,Эм,E
Жаст классик Стем 09# 54I752 /Just medical/,Эмнэлгийн хэрэгсэл,D
Жаст классик Стем 11# 54I750 /Just medical/,Эмнэлгийн хэрэгсэл,D
Жаст классик Стем 13# 54I748 /Just medical/,Эмнэлгийн хэрэгсэл,D
Жаст классик Стем 14# 54I747 /Just medical/,Эмнэлгийн хэрэгсэл,D
Жаст классик Стем 15# 54I746 /Just medical/,Эмнэлгийн хэрэгсэл,D
Жаст классик Стем 16# 54I745 /Just medical/,Эмнэлгийн хэрэгсэл,D
Жаст классик Стем 8E3140 06# /Just medical/,Эмнэлгийн хэрэгсэл,D
Жаст Толгой металл 28-3.5 832770 /Just medical/,Эмнэлгийн хэрэгсэл,D
Жаст Толгой металл 28+0 832771 /Just medical/,Эмнэлгийн хэрэгсэл,D
Жаст Толгой металл 28+3.5 832772 /Just medical/,Эмнэлгийн хэрэгсэл,D
Жаст Толгой металл 28+7 832773 /Just medical/,Бусад,D
Жаст Толгой металл 32-3.5 832761 /Just medical/,Эмнэлгийн хэрэгсэл,D
Жаст Толгой металл 32+0 832762 /Just medical/,Эмнэлгийн хэрэгсэл,D
Жаст Толгой металл 32+3.5 832763 /Just medical/,Эмнэлгийн хэрэгсэл,D
Жаст Толгой металл 32+7 832764 /Just medical/,Эмнэлгийн хэрэгсэл,D
Жгут,Бусад,D
Жеил аскорбины хүчил т/уусм 500мг- 2мл N50,Эм,V
Жейл Кифентеч /үе мөч/ наалт 10см*7см 30мг N7,Эмнэлгийн хэрэгсэл,D
Жейл Пингвин халуун наалт 14см*10см N5,Эмнэлгийн хэрэгсэл,D
Жейл Пингвин хүйтэн наалт 14см*10см N5,Эмнэлгийн хэрэгсэл,D
Желебетакложе крем 0.64мг+1мг+10мг 15гр N1,Эм,E
ЖЖ шумуул үргээх хүж,Бусад,D
Жийрэг моб. L*1B Өвдөг эмн/х 318-448/12 N1,Эмнэлгийн хэрэгсэл,D
Жийрэг моб. L*2A/L*2B Өвдөг [318-447/12] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг моб. L*2A/L*2B Өвдөг [318-447/14] N1,Бусад,D
Жийрэг моб. R*2A/R*2B Өвдөг [318-437/12] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг фкс. L*1B Өвдөг [318-248/12] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг фкс. L*2 Өвдөг [318-242/10] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг фкс. L*2 Өвдөг [318-242/12] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг фкс. L*2 Өвдөг [318-242/14] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг фкс. L*2A/L*2B Өвдөг [318-247/12] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг фкс. L*2A/L*2B Өвдөг [318-247/14] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг фкс. L*3 Өвдөг [318-243/10] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг фкс. L*3 Өвдөг [318-243/12] эмн/х N1,Бусад,D
Жийрэг фкс. L*4 Өвдөг [318-244/10] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг фкс. L*4 Өвдөг [318-244/12] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг фкс. L*5 Өвдөг [318-245/12] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг фкс. L2A*2B Өвдөг [318-247/10] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг фкс. R*1B Өвдөг [318-238/12] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг фкс. R*1B Өвдөг [318-258/10] N1,Бусад,D
Жийрэг фкс. R*1B Өвдөг XS [318-238/10] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг фкс. R*2 Өвдөг [318-232/10] эмн/х N1,Бусад,D
Жийрэг фкс. R*2 Өвдөг [318-232/12] эмн/х N1,Бусад,D
Жийрэг фкс. R*2A/R*2B Өвдөг [318-237/12] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг фкс. R*2A/R*2B Өвдөг [318-237/14] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг фкс. R*2A/R*2B Өвдөг 318-237/10 эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг фкс. R*3 Өвдөг [318-233/12] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг фкс. R*4 Өвдөг [318-234/10] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг фкс. R*4 Өвдөг [318-234/12] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг фкс. R*4 Өвдөг [318-234/14] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг фкс. R*5 Өвдөг XL [318-235/10] эмн/х N1,Эмнэлгийн хэрэгсэл,D
Жийрэг чагт L*1B Өвдөг 318-268/12 N1,Бусад,D
Жилоба 40мг N30,Бусад,D
Жирэм/тест /тэгш анар / One step HCG Pregnancy Test N1,Эмнэлгийн хэрэгсэл,D
Жирэм/тест HCG Pregnancy test эмн/х /midstream/ N1,Эмнэлгийн хэрэгсэл,D
Жирэм/тест One-step pregnancy test стрип N1,Эмнэлгийн хэрэгсэл,D
Жирэмсний бүс XXL №1 /Хятад/,Бусад,D
Жирэмсний сойлт 2XL N1 /Энэтхэг/,Бусад,D
Жирэмсний сойлт 3XL N1 /Энэтхэг/,Бусад,D
Жирэмсний сойлт L N1 /Энэтхэг/,Бусад,D
Жирэмсний сойлт XL N1 /Энэтхэг/,Бусад,D
Жирэмсэний сарпан урт,Бусад,D
Жирэмсэний сойлт /дэвжих /,Бусад,D
Жоинт Мовемент Глюкозамин 1000мл liquid №1,Нэмэлт/уламжлалт,D
"Жойнт актив шахм 80+15+2,25мг N30",Эм,E
Жуст тийрс ликуигел нүд/дус 1% - 10мл N1,Эм,E
Жуст тийрс нүд/дус 0.5% - 10мл N1,Эм,E
"Жүүс Aloe king 0,5л N1",Бусад,D
Жүүс Aloe king grape лаазтай 240мл,Эм,E
Жүүс Aloe king pineapple лаазтай 240мл N1,Эм,E
Жүүс Aloe King Sugar Free 1.5л N1,Бусад,D
Жүүс Aloe king лаазтай 240мл N1,Эм,E
Жүүс Aloe Original 1.5л,Бусад,D
Жүүс Aloe Vitamin C 1.5л /2495/,Бусад,D
Жүүс Аloe strawberry лаазтай 240мл,Эм,E
Жүүс алое анар 500мл,Бусад,D
"Жүүс Алое витамин шинг 0,5л N1 /2518/",Бусад,D
Жүүс алое киви 500мл,Бусад,D
Жүүс алое манга 500мл,Бусад,D
"Жүүс Алое оригнал шинг 0,5л N1 /4949/",Бусад,D
Жүүс алое сахаргүй 500мл /2518/,Бусад,D
Залтирон т/уусм 10мл N10,Нэмэлт/уламжлалт,D
Залуужуулах бүтээгдэхүүн Proteo Glycan Collagen /0306/,Нэмэлт/уламжлалт,D
Запацид капс 30мг N30,Эм,V
Земан-СХ капс N30,Нэмэлт/уламжлалт,D
Зензонид утлагад зориулсан хөвмөл 2мл N10 /Ha Noi CPC1/,Эм,E
Зенкомби утлагад зориулсан хөвмөл 2.5 мл N10 /Ha Noi CPC1/,Эм,V
Зестомин 200 мл N1 /сироп/,Эм,E
Зетали тарилгын уусмал 2мг-300мл N1 /Demo/,Эм,E
Зилт шахм 75мг N28,Эм,V
Зинк стик 5гр нунтаг N20,Эм,E
Зовиракс крем 5% 2гр,Эм,V
Золедро Денк т/шин 4мг 5мл N1,Эм,V
Золцер липолизид тарилгын нунтаг 40мг10мл №1 /Centurion Ilac/,Эм,E
Зомета тарилгын шингэн бэлтгэх концентрат 4мг/5мл N1 /Novartis/,Эм,V
Зөгийн бал таван салаа /монос/ Ханд 100мл N1,Эм,E
Зүү эмчилгээний 0.25*40 №10 /Тэгш-Анар ХХК/,Эмнэлгийн хэрэгсэл,D
ИбуКейр 100мг/5мл-100мл N1 /Сироп/,Эм,V
Ибумон 200мг N10,Эм,V
Ибумон шахм 400мг N10,Эм,V
Ибупрофен Денк б/шахм 600мг N20,Эм,V
Ибупрофен Денк шахм 400мг N100,Эм,V
Ибуфен бөөрөлзгөнө ууж хэрэглэх хөвмөл 100мг/5мл-100мл №1 /Medana/,Эм,V
Ибуфен хөвм 100мг/5мл 100мл,Эм,V
Ибуфен Юниор капсул 200мг №10 /Polpharma S.A/,Эм,V
Идеос заж/ш N30,Эм,E
Идэвхижүүлсэн нүүрс / тимусфарма / шахм 250мг N10,Эм,E
Идэвхижүүлсэн нүүрс шахм 250мг N10,Эм,E
Изосорбит шахм 20мг N100,Эм,E
Изофлуран ингаляци 250мл N1 /Piramal Pharma/,Эм,V
Ил-янг алмагат хөвм 1гр 15мл N30,Эм,E
Имексим 100мг №12,Эм,V
Имипенем+ Циластати тар/н 500мг+500мг №1,Эм,V
"Имифед Эс Си 250мг+62,5мг №12",Эм,V
Иммун актив + Д3 нунтаг N20 /Denk/,Эм,E
Иммун актив нунт 40гр N20,Эм,E
Иммунал шахм 80мг N20,Эм,E
Иммуновис плюс кидс сироп 150мл N1,Эм,E
Иммуновис плюс кидс шахм N60,Эм,E
Иммуновис плюс шахм N30,Эм,E
Имодев капсул 2мг №100 / Devlife/,Эм,V
Имопек шахм 2мг N100 +,Эм,V
"Имунофан 45мкг/мл-1мл тарилгын уус №5 /ОХУ, Бионокс/ -",Бусад,D
"Имунофан 45мкг/мл-1мл тарилгын уус №5 /ОХУ, Бионокс/ +",Эм,E
Ингавирин капсул 60мг N10 /Валента/,Эм,E
Ингавирин капсул 90мг N10 /Валента/,Эм,E
Ингалипт аэр 30мл,Эм,E
Индометацин шахм 25мг N30,Эм,V
Индомон тос/т 20гр,Эм,E
Индомон шахм 25мг N20,Эм,E
"Инжекторын гуурс 1800мм, 400103 №1",Бусад,D
Инжекторын гуурс 2500мм №1,Бусад,D
Иннэр Флора Бораж Ойл капсул N60,Эм,E
Иннэр Флора Гранбэрри капсул N60,Эм,E
Инсти Без сахар мөхл N5,Эм,E
Инсти Кидс мөхл N5,Эм,E
Инсти Лимон мөхл N5,Эм,E
Инсти мөхл N5,Эм,E
Инсулины зүү автомат эмн/х 31гр х 5мм N1,Эмнэлгийн хэрэгсэл,D
Интеллан капс N20,Эм,E
Интралипид 20% 250мл N1,Эм,E
Интубацийн чиглүүлэгч гуурс 2.0мм эмн/х N1,Эм,E
Интубацын гуурс cuffed ID:8.0mm OD:10.7mm Fr32 N1 /Хятад/,Бусад,D
Инфлюцид А шахмал N40,Нэмэлт/уламжлалт,D
Инфулган 100мл,Эм,E
Иод уусм 10% 25мл N1,Эм,V
Иодтой ариутгалын хөвөн №50 / Ричшел ХХК /,Эм,E
Ирда стандарт бодис,Бусад,D
Ирдапин б/шахм 150мг/10мг N28,Эм,E
Ирдапин б/шахм 150мг/5мг N28,Эм,E
Ирдапин б/шахм 300мг/10мг N28,Эм,E
Итас капсул N60 Amino up,Эм,E
Итокан б/шахм 50мг N30,Эм,E
Йогурт желли гүзээлзгэнэ 20ш /0573/,Бусад,D
Йогурт желли гүзээлзгэнэ 8ш /2993/,Бусад,D
Кабивен приперал д/шин 1440мл N1,Эм,E
Кавинтон т/уусм 5мг/мл 2мл N10,Эм,E
Кавинтон Форте шахм 10мг N30,Эм,E
Кавинтон шахм 5мг N50,Эм,E
Кагоме алим луувангийн ногооны шүүс 100мл*3,Хүнс,D
Кагоме берри смүүти /3375/,Хүнс,D
Кагоме манго ногоо жимсний шүүс 100мл*3,Хүнс,D
Кагоме нил өнгийн ногоо жимсний шүүс 100мл*3,Хүнс,D
Кагоме нухаш /алим 180гр,Хүнс,D
"Кагоме нухаш жимс,ногооны 180гр",Хүнс,D
Кагоме нэг өдрийн ногоо шүүс англи 720мл,Хүнс,D
Кагоме оригинал ногоо жимсний шүүс 100мл*3,Хүнс,D
"Кагоме смүүти анар, берри жимсний холимог",Хүнс,D
Кагоме цагаан тоорын холимог шүүс 195мл /5162/,Хүнс,D
Кагоме шүүс алим  7542 750мл,Хүнс,D
Кагоме шүүс алим  9195 200мл,Хүнс,D
Кагоме шүүс алим 100% 5931,Хүнс,D
"Кагоме шүүс алим, ногоо жимсний холимог 720мл",Хүнс,D
Кагоме шүүс Аожиру эслэг 720мл,Хүнс,D
Кагоме шүүс лууван 200мл,Хүнс,D
Кагоме шүүс манго жимс 200мл,Хүнс,D
Кагоме шүүс манго жимс 720мл,Хүнс,D
Кагоме шүүс нил өнгийн ногоо 200мл,Хүнс,D
Кагоме шүүс нил өнгийн ногоо 720мл,Хүнс,D
Кагоме шүүс нэг өдрийн ногоо 200мл,Хүнс,D
Кагоме шүүс нэг өдрийн ногоо 720мл,Хүнс,D
Кагоме шүүс олон жимст 100% N3,Хүнс,D
Кагоме шүүс оригнал ногоо жимс 200мл,Хүнс,D
Кагоме шүүс оригнал ногоо жимс 720мл,Хүнс,D
Кагоме шүүс өглөөний жимс 200мл,Хүнс,D
Кагоме шүүс улаан лоол 200мл,Хүнс,D
Кагоме шүүс улаан лооль давсгүй 720мл,Хүнс,D
Кагоми фүкүока гүзээлзгэний холимог 100% шүүс,Хүнс,D
Кагоцил шахм 12мг N20,Эм,E
Кали смесь /ivco/ д/шин 100мл N1,Эм,E
Кали смесь /ivco/ д/шин 250мл N1,Эм,E
Калийн хлорид тарилгын шингэн 7.5%-100мл N1 /IVCO/,Эм,E
Калпис плас 200мл ашигтай бактертэй,Бусад,D
Кальпис ундаа / Цангаа тайлах эрүүл ундаа/ N1,Хүнс,D
Кальцемин Адванс шахм N120,Эм,E
Кальцемин Адванс шахм N30,Эм,E
Кальцемин Адванс шахм N60,Эм,E
Кальцемин Силвер шахм N60,Эм,E
Кальцемин сильвер бүрхүүлтэй шахмал №120,Эм,E
Кальцемин сильвер бүрхүүлтэй шахмал №30,Эм,E
Кальцемин шахм N120,Эм,E
Кальцемин шахм N30,Эм,E
Кальцемин шахм N60,Эм,E
Кальци L-Аспартат 200мг N100,Эм,E
Кальци N180 /Адуу/,Бусад,D
Кальци актив уус/шх 500мг N20,Эм,E
Кальци Д Денк уус/шх 1000мг+880 ОУН N20,Эм,E
Кальци Д3 Никомед апельсин заж/ш 500мг+200 ОУН N120,Эм,E
Кальци Д3 Никомед минт заж/ш 500мг+200 ОУН N120,Эм,E
Кальци Д3 Никомед минт заж/ш 500мг+200ОУН N30,Эм,E
Кальци Д3 Никомед форте лимон заж/ш 500мг N30,Эм,E
Кальци Д3 Никомед форте лимон заж/ш 500мг+400 ОУН N120,Эм,E
Кальци Д3 Никомед форте лимон заж/ш 500мг+400 ОУН N60,Эм,E
Кальци плас Витамин Д-К2 Минералууд зөөлөн капсул №90 /FACTORS/,Нэмэлт/уламжлалт,D
Кальци хлорид /даль/ т/уусм 10% 10мл N10,Эм,E
"Кальци/Магни DHC капс 360мг, 206мг N30",Эм,E
Кальциар баялаг цэлцэгнүүр 280гр №28 /Shiseido/,Бусад,D
Кальцивита Форте зөөлөн капсул 600мг №30 /Mega Life/,Эм,E
"Кальций -Магний с витамином D3, N150",Бусад,D
"Кальций 600мг, N60",Бусад,D
"Кальций D3, /Эвалар/ шахм 2гр N30 0646",Эм,E
"Кальций-Магний-Цинк, N100",Бусад,D
Кальцийн глюконат / түш / шахм 500мг N10,Эм,V
Кальцийн глюконат /монос/ капс 500мг N10,Эм,V
Кальцийн глюконат /энси/ т/уусм 1мг/ 10мл N10,Эм,V
Камистад беби гель 20мл №1,Бусад,D
Камистад гель 20мг + 200мг 10гр,Эм,E
Камостат мезилат шахмал 100мг N100 /Towa/,Эм,E
"Кангавитес с витамином С 100 мг, N90",Бусад,D
"Кангавитес с мультивитаминами и минералами, N60",Нэмэлт/уламжлалт,D
Кандизол стандарт бодис,Бусад,D
Канефрон H б/шахм N60,Эм,E
Канефрон Н дусал 100мл,Эм,E
Кантаб Плас шахм 16мг/12.5мг /Нобел/,Эм,E
Кантаб Плас шахм 32мг/12.5мг /Нобел/,Эм,E
Кантаб Стандарт бодис,Бусад,D
Кантаб шахм 16мг /Нобел/,Эм,E
Кантаб шахм 32 мг /Нобел/,Эм,E
Кантаб шахм 8мг /Нобел/,Эм,E
Капто-Нахиа шахм 25мг N100,Эм,E
Каптоприл /соф/ шахм 25мг N40,Эм,E
Каптоприл HCT Денк шахм 50/25мг N100,Эм,E
Кар-Q 100 N30,Нэмэлт/уламжлалт,D
Карбамазепин 200мг шахмал N50 /Монос/,Эм,V
Карбоцистейн б/шахм 500мг N100,Эм,E
Карведи Денк 6.25мг N30,Эм,V
Кардив/Никардипине/ 1мг 10мл N10,Эм,V
Кардидоп т/уусм 40мг/мл 5мл N5,Эм,V
"Кардиовит т/уусм 0,5% 2мл N3",Эм,E
Кардиомагнил Форте шахм 150мг N100,Эм,E
Кардиомагнил шахм 75мг N30,Эм,E
Кардоритм 10мг шах №30 sample,Бусад,D
"Кардоритм 2,5мг б/шах №30 sample",Бусад,D
Кардоритм 5мг б/шах №30 sample,Бусад,D
Кардоритм Стандарт бодис,Бусад,D
Карегин Борын хүчилтэй лаа 2г №10,Эм,E
Карнилев т/уусм 1г/5мл N5 /Spey Medical/,Эм,E
Карнилев уух уусм 1г-10мл N10 /Help S.A/,Бусад,D
Карсил Макс капс 110мг N30,Эм,E
Картил N180 /Адуу/,Бусад,D
Кверцетин шахмал 500мг N60 Фармавижн,Эм,E
Кебанон наалт 30мг N7,Эмнэлгийн хэрэгсэл,D
Кеналог т/уусм 40мг 1мл N5,Эм,V
Кено өтгөн түрхлэг мазь 1мг 3гр N1,Эм,E
Кеппра XR шахм 750мг N30,Эм,V
Кеппра шахм 1000мг N60,Эм,V
Кеппра шахм 250мг N60,Эм,V
Кеппра шахм 500мг N60,Эм,V
Кесвэр хагалгаагаар төрсөн хүүхдийн сүүн тэжээл 400гр,Хүнс,D
Кетонал гель 2.5% 50гр,Эм,E
Кетонал Дуо капс 150мг N30,Эм,E
Кетонал капс 50мг N25,Эм,E
Кетонал крем 5% 30гр,Эм,E
Кетонал т/уусм 100мг 2мл N10,Эм,E
Кетонал Форте шахм 100мг N20,Эм,E
Кетонал ш/г/лаа 100мг N12,Эм,E
Кетотифен /Лекхим/ шахм 1мг N30,Эм,E
Кетотифен /соф/ шахм N30,Эм,E
Кетразин шахм 5мг N10,Эм,V
Кидфлэйм шахмал 600мг №15x4 /Bhargava Phytolab/,Эм,E
Кимчи Курут 1500мг N50,Бусад,D
Клавомид 625 б/шахм 625мг N20,Эм,V
Кланекси тар/н 1000мг+ 200мг N1,Эм,V
Кларем шахм 250мг N14,Эм,V
Клари-БКРС шахм 500мг N10,Эм,V
Кларитромицин капс 500мг N10,Эм,V
Кларитромицин шахм /нобел / 500мг N7,Эм,V
Кларитромицин шахм 500мг N10,Эм,V
Кларитрон /монос/ шахм 500мг N14,Эм,V
Кларотадин шахм 10мг N10,Эм,V
Клартикор / кларитромицин / шахм 250мг N10,Эм,V
Клартикор / кларитромицин / шахм 500мг N10,Эм,V
Кларуктам Цефотаксим+Сульбактам 1000мг+500мг №1,Эм,E
Клийнекс So so нойтон салфетка N80,Гоо сайхан/ариун цэвэр,D
клийнекс wipes cap 0906 N60,Бусад,D
Клийнекс бактерийн эсрэг салфетка N20,Гоо сайхан/ариун цэвэр,D
Клийнекс зөөлөн арчилгаатай нойтон салфетка 72ш /3679/,Гоо сайхан/ариун цэвэр,D
Клийнекс зөөлөн нойтон салфетка 72ш /6168/,Гоо сайхан/ариун цэвэр,D
Клийнекс н/сальф antibacteral wipes N10,Бусад,D
Клийнекс нойтон салфетка 0473 soo soo N10,Гоо сайхан/ариун цэвэр,D
Клийнекс х/сальф Mini max N250,Бусад,D
Клийнекс х/сальф какао N60,Бусад,D
Климадинон шахм N60,Эм,E
Климаксан хүлх/ш N20,Нэмэлт/уламжлалт,D
Клималанин шахм 400мг N30,Эм,E
Клион Д эм/шх 100мг+100мг N10,Эм,E
Клицин капс 300мг N100,Эм,V
Клобезол уусм 46.6мг/100мл-50мл N1,Эм,E
Кломезол лаа үт 500мг+200мг+ 150мг N10,Эм,E
Клопи Денк б/шахм 75мг N30,Эм,V
Клопида шахм 75мг N30,Эм,V
КлопиКейр 75мг N30,Эм,V
Клопина шахмал 75мг №30 /Dongkoo Bio/,Эм,V
Клотри Денк крем 1% 20гр,Эм,V
Клотри Денк эм/шх 100мг N6,Эм,V
Кмоксилин хуурай сироп 7:1 228мг/5мл-50мл №1 /Chong Kun Dang Pharm/,Эм,V
Кмоксилин шахм 375мг N20,Эм,V
Кмоксилин шахм 500мг+125мг N20,Эм,V
КО Soft будаг арил угаагч хиал 60г /9535/,Бусад,D
Ко-Амлесса шахм 4мг+10мг+1.25мг N30,Эм,V
Ко-Амлесса шахм 8мг+10мг+2.5мг N30,Эм,V
"Ко-Диован б/шахм 160мг+12,5мг N14",Эм,V
"Ко-Диован б/шахм 80мг/12,5мг N14",Эм,V
"Ко-Диротон шахм 10мг + 12,5мг N30",Эм,V
"Ко-Диротон шахм 20мг + 12,5 N30",Эм,V
Ко-Ирда 150мг+12.5мг б/шах №28 sample,Бусад,D
Ко-Ирда 300+25мг б/шах №28 sample,Бусад,D
Ко-Ирда 300мг+12.5мг б/шах №28 sample,Бусад,D
Ко-пилл бүрхүүлтэй шахмал 1.5мг №1 /West-Coast/,Эм,V
"Ко-Пренесса шахм 8мг/2,5мг N30",Эм,V
Ко-Роксера б/шахм 10мг+10мг N30,Эм,E
Ко-Роксера б/шахм 20мг+10мг N30,Эм,E
Коагуляцийн түлэгч хошуу N1 /Хятад/,Бусад,D
"Кожа. ногти, волосы N60",Бусад,D
Кокарбоксилаза /микро/ тар/у/н 50мг N5,Эм,E
Кокарбоксилаза /ферейн/ тар/н/у 50мг N5,Эм,E
Кококлеан Баллон 240мл N1,Бусад,D
Кококлеан Давс нунт 2гр N1,Эм,E
Колд Релиф 500мг N10 /шахмал/,Эм,E
Колдавр 5мг+5мг+325мг капсул N100 /Syncom/,Эм,E
Колдакмин капс N10,Эм,E
Колдвон кидс нөүз сироп 1мг+15мг N10,Эм,E
Колдвон нөүз с сироп 325мг+2.5мг+25мг+30мг N20,Эм,E
Колдвон сироп 325мг+2.5мг+12мг+18мг+42мг+30мг- 20мл N20,Эм,E
Колдисепт хамрын цацлага 20мл N1,Эм,E
Колдисепт хоолойн цацлага 20мл N1,Эм,E
Колдкап 500мг+2мг+5мг каплет N30 /XL Laboratories/,Эм,E
"Колдпанг Зөөлөн Капсул 200mg + 1,25MG + 12.5MG + 15MG + 8mg + 41.6MG №10",Эм,E
Колкол-С капс N10,Эм,E
Коллаген DHC шахм 2050мг N180,Нэмэлт/уламжлалт,D
"Коллаген Витамин C /Эвалар/ шахм 6000 мг 1,2 г N90 1414",Нэмэлт/уламжлалт,D
Колонил 135 мг бүрхүүлтэй шахмал N100,Эм,E
"Колхицин ВР шахм 0,5мг N100",Эм,V
Комбидерм тос/т 15гр N1,Эм,E
"Комплекс жирных кислот 1300 мг, N60",Бусад,D
Комплекс коллагена и гиалуроновой кислоты N30,Нэмэлт/уламжлалт,D
Кондишн CEO 150мл N1,Бусад,D
Кондишн lady 8233 100мл N1,Бусад,D
Кондишн шин 100мл N1,Бусад,D
Конкор шахм 10мг N30,Эм,V
Конкор шахм 10мг N50,Эм,V
Конкор шахм 5мг N30,Эм,V
"Концентрат рыбьего жира Омега-3, N120",Нэмэлт/уламжлалт,D
"Концентрат рыбьего жира Омега-3, N60",Нэмэлт/уламжлалт,D
Коол-Пнеу нүд/дус 10мл N1,Эм,E
Корзит /азитромицин / шахм 250мг N6,Эм,V
Корзит /азитромицин / шахм 500мг N3,Эм,V
Корилекс шахм N20,Эм,E
Кормега капс 1гр N30,Нэмэлт/уламжлалт,D
Королд таб шахм 500мг+30мг+2мгтр N10,Эм,E
Кортекс  шурга 4.5x30 №1 549188 /Just medical/,Эмнэлгийн хэрэгсэл,D
Кортексин тар/н 10мг N10,Эм,E
Кортексин тар/н 5мг N10,Эм,E
Корус Метронидазол шахмал 500мг №100 /Hankook Korus Pharm/,Эм,V
Кости шахм 10мг N30,Эм,V
Котекс Anydays regular 15см N24,Бусад,D
Котекс good feel long 42cm 10ш,Бусад,D
Котекс good feel maxi slim L 29cm 14ш  /0773/,Бусад,D
Котекс good feel maxi slim M 26cm 14ш \0766\,Бусад,D
Котекс Goodfeel Cotton N36,Бусад,D
Котекс Goodfeel Organic cotton N18,Бусад,D
Котекс Goodfeel ultra slim  large 26cm N16,Бусад,D
Котекс Goodfeel ultraslim  21cm N18,Бусад,D
Котекс Goodfeel UltraWing /0728/ 24cm N18,Бусад,D
котекс white night L N-8ш,Бусад,D
котекс white night M 8ш \8380\,Бусад,D
Котекс White Super Absorb 26см N18 /Kotex/,Бусад,D
котекс white super S 21cm 18ш,Бусад,D
Котримиксазол /энси/ шахм 480мг N10,Эм,E
Кофе Caff- Latte лаазтай 240мл N1,Хүнс,D
Кофе Caffe mocha лаазтай 240мл N1,Хүнс,D
Кофе Cappuchino лаазтай шинг 240мл N1,Хүнс,D
Кофкэйнди хербал N100 /Хятад/,Бусад,D
Кофлет сироп 100мл,Нэмэлт/уламжлалт,D
Кофлет хүлхмэл /жүрж+зөгийн бал/ N6,Нэмэлт/уламжлалт,D
Кофлет хүлхмэл /нимбэг+зөгийн бал / N6,Нэмэлт/уламжлалт,D
Кофлет хүлхмэл /цагаан гаа+зөгийн бал / N6,Нэмэлт/уламжлалт,D
Кофлет хүлхмэл N10,Нэмэлт/уламжлалт,D
